date,open,high,low,close,volume,dividends,stock_splits,ticker,capital_gains
2025-04-15 00:00:00-04:00,456.33115174787315,460.152650240748,453.9526501626425,455.7837829589844,35404200,0.0,0.0,QQQ,0.0
2025-04-16 00:00:00-04:00,446.8669566467618,450.43965945558847,435.6512567922465,442.0403137207031,48980600,0.0,0.0,QQQ,0.0
2025-04-17 00:00:00-04:00,445.0159426129849,445.59313532137156,439.2339021288606,441.9607238769531,44837000,0.0,0.0,QQQ,0.0
2025-04-21 00:00:00-04:00,436.1190130809314,436.96489424924215,425.86861099139634,431.0236511230469,44149300,0.0,0.0,QQQ,0.0
2025-04-22 00:00:00-04:00,436.7061890853483,445.42397106891866,435.5119573980011,442.33892822265625,52304400,0.0,0.0,QQQ,0.0
2025-04-23 00:00:00-04:00,455.9629568263105,461.14785116525866,450.6984308488603,452.3703308105469,55801100,0.0,0.0,QQQ,0.0
2025-04-24 00:00:00-04:00,454.28109133466916,465.4072286279397,453.6341981671536,465.0987243652344,45956100,0.0,0.0,QQQ,0.0
2025-04-25 00:00:00-04:00,464.72053142933055,470.8110455432342,463.1481559071448,470.2835998535156,38697100,0.0,0.0,QQQ,0.0
2025-04-28 00:00:00-04:00,470.75137745023704,472.5228018406058,463.7850969803822,470.1343688964844,33550800,0.0,0.0,QQQ,0.0
2025-04-29 00:00:00-04:00,467.9051531308386,474.1250461983433,467.32793004665405,473.23931884765625,30613100,0.0,0.0,QQQ,0.0
2025-04-30 00:00:00-04:00,464.87977453427817,474.90127322951986,460.2024029412006,473.1795959472656,46810600,0.0,0.0,QQQ,0.0
2025-05-01 00:00:00-04:00,481.08135748377987,484.83318599096134,478.4242058431775,479.35968017578125,43316500,0.0,0.0,QQQ,0.0
2025-05-02 00:00:00-04:00,484.19630323903306,488.54524771174533,482.49451859013254,486.4752502441406,39218100,0.0,0.0,QQQ,0.0
2025-05-05 00:00:00-04:00,482.26562303187217,486.6742758401759,481.768031598775,483.5892028808594,28309500,0.0,0.0,QQQ,0.0
2025-05-06 00:00:00-04:00,477.2499089792982,482.71345338039805,475.88651326591844,479.09100341796875,32786300,0.0,0.0,QQQ,0.0
2025-05-07 00:00:00-04:00,479.7577689327616,483.4598506116992,474.4833116025476,480.9718933105469,38006300,0.0,0.0,QQQ,0.0
2025-05-08 00:00:00-04:00,486.17673092066934,490.3266572327833,481.83774778681624,485.9378967285156,39577600,0.0,0.0,QQQ,0.0
2025-05-09 00:00:00-04:00,487.8485846688506,489.172194889319,483.8579220246552,485.619384765625,27767400,0.0,0.0,QQQ,0.0
2025-05-12 00:00:00-04:00,504.5477828951714,505.44347182673556,499.0643456144565,505.4036560058594,45090600,0.0,0.0,QQQ,0.0
2025-05-13 00:00:00-04:00,506.707335072133,514.8977013705513,505.97090943590337,513.1063842773438,53269600,0.0,0.0,QQQ,0.0
2025-05-14 00:00:00-04:00,514.2806849131285,516.7287959644325,513.2655789214306,516.1814575195312,47014500,0.0,0.0,QQQ,0.0
2025-05-15 00:00:00-04:00,514.0318276811001,519.4157397813761,512.6882944867682,516.7486572265625,50153300,0.0,0.0,QQQ,0.0
2025-05-16 00:00:00-04:00,518.1519218274547,519.1869509574169,514.6090729974479,518.9978637695312,48394600,0.0,0.0,QQQ,0.0
2025-05-19 00:00:00-04:00,511.7628921130437,520.0129979914711,511.7628921130437,519.4954833984375,52536200,0.0,0.0,QQQ,0.0
2025-05-20 00:00:00-04:00,516.967599082951,518.4205878915068,514.171137741155,517.7637939453125,42517600,0.0,0.0,QQQ,0.0
2025-05-21 00:00:00-04:00,513.7830855259509,520.4806468794133,508.77728647765286,510.568603515625,71292800,0.0,0.0,QQQ,0.0
2025-05-22 00:00:00-04:00,511.185689412206,515.2162292841061,509.8322550667711,511.5240783691406,55607200,0.0,0.0,QQQ,0.0
2025-05-23 00:00:00-04:00,503.7416387150606,509.3743771897922,503.1445229416255,506.7868957519531,58368100,0.0,0.0,QQQ,0.0
2025-05-27 00:00:00-04:00,513.6637044067394,519.1969191841325,512.1112214329714,518.709228515625,47226300,0.0,0.0,QQQ,0.0
2025-05-28 00:00:00-04:00,519.6644840829716,521.1572581016201,515.8927635959934,516.4102172851562,46637200,0.0,0.0,QQQ,0.0
2025-05-29 00:00:00-04:00,523.7946096140164,523.943850597734,514.8280023627366,517.4254150390625,58513300,0.0,0.0,QQQ,0.0
2025-05-30 00:00:00-04:00,516.937802360934,518.1718194248762,509.46396914496165,516.609375,67662800,0.0,0.0,QQQ,0.0
2025-06-02 00:00:00-04:00,514.7483630828904,520.9284703937832,513.4844614373544,520.6896362304688,44762800,0.0,0.0,QQQ,0.0
2025-06-03 00:00:00-04:00,521.0379742774489,526.1930145844751,520.1721699845227,524.7599487304688,44070300,0.0,0.0,QQQ,0.0
2025-06-04 00:00:00-04:00,525.4664906934179,527.2876922621837,523.4362788655679,526.2228393554688,41359300,0.0,0.0,QQQ,0.0
2025-06-05 00:00:00-04:00,527.6260127928042,530.4821825867151,520.1422186545674,522.261962890625,61031200,0.0,0.0,QQQ,0.0
2025-06-06 00:00:00-04:00,527.4469412104685,529.2382582965394,525.6655856720602,527.3673095703125,42467000,0.0,0.0,QQQ,0.0
2025-06-09 00:00:00-04:00,527.5862547168781,529.7855699578893,526.4616932284755,528.1435546875,33688700,0.0,0.0,QQQ,0.0
2025-06-10 00:00:00-04:00,528.6112629449328,532.3233363181573,526.342277608641,531.6366577148438,40664800,0.0,0.0,QQQ,0.0
2025-06-11 00:00:00-04:00,533.0397732997268,534.1942192909098,527.5563066944417,529.84521484375,53701000,0.0,0.0,QQQ,0.0
2025-06-12 00:00:00-04:00,528.5316670205602,532.0645538594068,528.282871317245,531.0892333984375,34104900,0.0,0.0,QQQ,0.0
2025-06-13 00:00:00-04:00,525.1381334298933,529.3079524332428,523.197514523019,524.421630859375,55814400,0.0,0.0,QQQ,0.0
2025-06-16 00:00:00-04:00,527.9445262501218,532.7910620936354,527.8947792535579,531.7162475585938,37622100,0.0,0.0,QQQ,0.0
2025-06-17 00:00:00-04:00,529.1487078886557,530.7608992855103,525.366964373918,526.5313720703125,42180900,0.0,0.0,QQQ,0.0
2025-06-18 00:00:00-04:00,527.5464108599048,529.9846210200801,524.8594657253662,526.4417724609375,43983500,0.0,0.0,QQQ,0.0
2025-06-20 00:00:00-04:00,529.6960723110417,530.989797962704,522.3516174800588,524.292236328125,61643500,0.0,0.0,QQQ,0.0
2025-06-23 00:00:00-04:00,524.8611059770333,530.2012624901581,521.7128229011945,529.6832275390625,50666100,0.591,0.0,QQQ,0.0
2025-06-24 00:00:00-04:00,534.90387960364,538.6997827118523,534.2861780549605,537.783203125,45442000,0.0,0.0,QQQ,0.0
2025-06-25 00:00:00-04:00,540.0546537700266,541.3000294115662,537.3845756916884,539.157958984375,44804200,0.0,0.0,QQQ,0.0
2025-06-26 00:00:00-04:00,541.339901952907,544.6476272131085,539.5167156535897,544.1992797851562,43811400,0.0,0.0,QQQ,0.0
2025-06-27 00:00:00-04:00,545.2354314727291,547.9553124291843,542.5254624415982,546.0623779296875,57577100,0.0,0.0,QQQ,0.0
2025-06-30 00:00:00-04:00,549.2206440950201,550.7549250315776,546.9789678853869,549.5992431640625,45548700,0.0,0.0,QQQ,0.0
2025-07-01 00:00:00-04:00,547.6962844543337,548.6727003482655,542.6450333450836,544.9664306640625,56166700,0.0,0.0,QQQ,0.0
2025-07-02 00:00:00-04:00,544.1394799694398,548.9616013728256,544.099649838931,548.7623291015625,36538300,0.0,0.0,QQQ,0.0
2025-07-03 00:00:00-04:00,551.1335605372531,555.1387084222483,551.1335605372531,554.1622924804688,26443500,0.0,0.0,QQQ,0.0
2025-07-07 00:00:00-04:00,551.4723321808171,552.2893059767699,547.5469053516296,549.9878540039062,45349300,0.0,0.0,QQQ,0.0
2025-07-08 00:00:00-04:00,551.3328226115977,551.9604968449189,549.0612280892235,550.2966918945312,36153300,0.0,0.0,QQQ,0.0
2025-07-09 00:00:00-04:00,552.4287282148103,555.5670993773455,551.0538285444961,554.1921997070312,43045500,0.0,0.0,QQQ,0.0
2025-07-10 00:00:00-04:00,554.8298779906593,555.2383344969288,550.7051787469096,553.3952026367188,34710900,0.0,0.0,QQQ,0.0
2025-07-11 00:00:00-04:00,551.2530854493318,553.733864104168,550.0077097543851,552.1497802734375,39618600,0.0,0.0,QQQ,0.0
2025-07-14 00:00:00-04:00,551.9405857278426,554.8896575344722,549.5893307950605,554.1524047851562,36453300,0.0,0.0,QQQ,0.0
2025-07-15 00:00:00-04:00,558.177370440617,558.7253235687808,554.6006247913591,554.660400390625,43277700,0.0,0.0,QQQ,0.0
2025-07-16 00:00:00-04:00,555.2184205935204,558.1375740177878,549.519549612121,555.2283325195312,52314700,0.0,0.0,QQQ,0.0
2025-07-17 00:00:00-04:00,555.9556343165032,560.229741645841,555.1486333295833,559.7216186523438,40423800,0.0,0.0,QQQ,0.0
2025-07-18 00:00:00-04:00,561.0367592084838,562.6407884950407,557.9083608963978,559.1836547851562,50484700,0.0,0.0,QQQ,0.0
2025-07-21 00:00:00-04:00,560.0106243017523,563.9659084478778,559.9807060956166,562.0828857421875,39595200,0.0,0.0,QQQ,0.0
2025-07-22 00:00:00-04:00,562.212410691865,562.2622135594852,556.5434579032301,559.1737060546875,43270600,0.0,0.0,QQQ,0.0
2025-07-23 00:00:00-04:00,560.2597104593184,561.7640732969975,557.5099110527195,561.7242431640625,40215300,0.0,0.0,QQQ,0.0
2025-07-24 00:00:00-04:00,563.0392899612859,564.1451688896942,561.2060703387892,562.9197387695312,42275500,0.0,0.0,QQQ,0.0
2025-07-25 00:00:00-04:00,562.8400440606903,565.5998159531918,562.1825124752501,564.2747192382812,30630800,0.0,0.0,QQQ,0.0
2025-07-28 00:00:00-04:00,565.639724456999,566.9349031473512,564.7729477514129,566.0382690429688,31498700,0.0,0.0,QQQ,0.0
2025-07-29 00:00:00-04:00,568.6485511909246,569.9935327032099,564.434219030358,565.1614990234375,45463300,0.0,0.0,QQQ,0.0
2025-07-30 00:00:00-04:00,566.0780214636062,568.508997161805,562.9595959750744,565.9186401367188,43433800,0.0,0.0,QQQ,0.0
2025-07-31 00:00:00-04:00,572.4144506359528,572.5041444344463,561.7839416385068,562.9197387695312,64613600,0.0,0.0,QQQ,0.0
2025-08-01 00:00:00-04:00,556.7626938955674,556.951993446216,549.6391201209816,551.8309936523438,69400800,0.0,0.0,QQQ,0.0
2025-08-04 00:00:00-04:00,556.9818168836358,562.2323403030458,556.8822111512052,562.0131225585938,47669800,0.0,0.0,QQQ,0.0
2025-08-05 00:00:00-04:00,563.2983805936119,564.4640352064246,557.6592854470431,558.1973266601562,48666600,0.0,0.0,QQQ,0.0
2025-08-06 00:00:00-04:00,559.0342039471559,565.6596271290572,558.5559991276681,565.2212524414062,41823700,0.0,0.0,QQQ,0.0
2025-08-07 00:00:00-04:00,569.5550971875249,571.1990173575662,563.0193682552224,567.1340942382812,44463000,0.0,0.0,QQQ,0.0
2025-08-08 00:00:00-04:00,568.3396913615944,572.6437172653317,568.0408133424522,572.4244995117188,35255500,0.0,0.0,QQQ,0.0
2025-08-11 00:00:00-04:00,572.5639325532171,574.6661119984625,569.4554798808987,570.730712890625,33112900,0.0,0.0,QQQ,0.0
2025-08-12 00:00:00-04:00,573.0321895540377,578.2029917684722,570.372084149425,577.9041137695312,42143300,0.0,0.0,QQQ,0.0
2025-08-13 00:00:00-04:00,580.6041456525571,581.1620715545174,576.7982700747931,578.193115234375,41209300,0.0,0.0,QQQ,0.0
2025-08-14 00:00:00-04:00,576.1407216563158,579.7273793774012,575.7720345015408,577.7447509765625,45425000,0.0,0.0,QQQ,0.0
2025-08-15 00:00:00-04:00,577.6550842269212,577.6949751695009,573.4407520858407,575.2042236328125,49480200,0.0,0.0,QQQ,0.0
2025-08-18 00:00:00-04:00,574.3075322318431,575.6326290840033,573.1119593251236,574.9750366210938,29831000,0.0,0.0,QQQ,0.0
2025-08-19 00:00:00-04:00,574.2576936083949,574.4270476767487,566.1477924665415,567.1740112304688,53752600,0.0,0.0,QQQ,0.0
2025-08-20 00:00:00-04:00,566.2275216498264,566.3470728538312,556.7726389420532,563.8065185546875,76781100,0.0,0.0,QQQ,0.0
2025-08-21 00:00:00-04:00,562.2622161511607,564.3943140175195,558.9046880126308,561.1962280273438,46436900,0.0,0.0,QQQ,0.0
2025-08-22 00:00:00-04:00,562.5810219572568,571.8665505027725,561.186237654488,569.85400390625,51502100,0.0,0.0,QQQ,0.0
2025-08-25 00:00:00-04:00,568.289926158301,571.1691888777926,567.0544622483576,568.210205078125,34044700,0.0,0.0,QQQ,0.0
2025-08-26 00:00:00-04:00,567.7218935616645,570.8004278507278,566.6956749257416,570.4915771484375,34103000,0.0,0.0,QQQ,0.0
2025-08-27 00:00:00-04:00,569.4754735923461,572.2849877073902,568.2599552674767,571.368408203125,36927100,0.0,0.0,QQQ,0.0
2025-08-28 00:00:00-04:00,571.9860851866184,575.8617088595212,570.3422257905413,574.9451293945312,46787900,0.0,0.0,QQQ,0.0
2025-08-29 00:00:00-04:00,572.5340452045847,572.9027323513419,566.4366907257225,568.2898559570312,56030400,0.0,0.0,QQQ,0.0
2025-09-02 00:00:00-04:00,559.2335343759405,563.8762688061983,557.4700627066655,563.527587890625,65876800,0.0,0.0,QQQ,0.0
2025-09-03 00:00:00-04:00,567.1241403555323,569.585034325084,564.6333889904666,567.9610595703125,54230200,0.0,0.0,QQQ,0.0
2025-09-04 00:00:00-04:00,568.6285491052419,573.4705550386212,566.9249141338813,573.1019287109375,47526300,0.0,0.0,QQQ,0.0
2025-09-05 00:00:00-04:00,578.3424981949754,578.9701724080204,569.4156841594208,573.9288940429688,68342500,0.0,0.0,QQQ,0.0
2025-09-08 00:00:00-04:00,576.2303653317651,578.6912594012136,575.6326093036281,576.728515625,46371400,0.0,0.0,QQQ,0.0
2025-09-09 00:00:00-04:00,577.5255075617649,578.7908286858918,574.9052323196163,578.3624267578125,44007600,0.0,0.0,QQQ,0.0
2025-09-10 00:00:00-04:00,581.5804896782814,581.6104078841153,576.4096872460331,578.5517578125,49308000,0.0,0.0,QQQ,0.0
2025-09-11 00:00:00-04:00,581.0823312583443,582.7162787776647,579.4683292093007,581.9192504882812,44745800,0.0,0.0,QQQ,0.0
2025-09-12 00:00:00-04:00,582.8756829463206,585.6852579441866,581.939157947032,584.4896850585938,50745900,0.0,0.0,QQQ,0.0
2025-09-15 00:00:00-04:00,586.263084887294,589.6006673309763,586.1136154844122,589.4910888671875,44360300,0.0,0.0,QQQ,0.0
2025-09-16 00:00:00-04:00,590.417622334017,590.6666974580144,588.3054701472681,588.992919921875,36942100,0.0,0.0,QQQ,0.0
2025-09-17 00:00:00-04:00,588.9132280535239,589.560847731768,582.2081448420756,587.8173217773438,69384800,0.0,0.0,QQQ,0.0
2025-09-18 00:00:00-04:00,592.7091584852494,595.9272507480725,590.7664209781601,593.11767578125,61069300,0.0,0.0,QQQ,0.0
2025-09-19 00:00:00-04:00,595.1202047360832,597.83011295333,593.6456386208329,597.1326904296875,58196100,0.0,0.0,QQQ,0.0
2025-09-22 00:00:00-04:00,596.2190510860968,601.3360027595129,596.1990824942005,600.667724609375,57154800,0.694,0.0,QQQ,0.0
2025-09-23 00:00:00-04:00,600.8372900448078,601.0367933292055,595.4609900615409,596.6779174804688,64635500,0.0,0.0,QQQ,0.0
2025-09-24 00:00:00-04:00,598.0544387994095,598.3736318933126,591.8502333814113,594.583251953125,49850300,0.0,0.0,QQQ,0.0
2025-09-25 00:00:00-04:00,590.6932034651784,593.6057566967052,587.0026056631178,592.0198364257812,70920200,0.0,0.0,QQQ,0.0
2025-09-26 00:00:00-04:00,592.8376791327265,594.7827296224774,589.5560723046866,594.4535522460938,54337400,0.0,0.0,QQQ,0.0
2025-09-29 00:00:00-04:00,597.5855809487724,600.5181027058711,595.8898943349653,597.20654296875,48332900,0.0,0.0,QQQ,0.0
2025-09-30 00:00:00-04:00,596.9073409482912,599.1815689140329,594.5832523790604,598.8424072265625,46533800,0.0,0.0,QQQ,0.0
2025-10-01 00:00:00-04:00,595.6504804045827,602.2536309055715,594.8226361779185,601.7150268554688,46899600,0.0,0.0,QQQ,0.0
2025-10-02 00:00:00-04:00,605.5153536087707,605.6150748101588,601.3958573858611,604.188720703125,43765400,0.0,0.0,QQQ,0.0
2025-10-03 00:00:00-04:00,604.9668078782124,605.7847287787447,599.859840058186,601.645263671875,46482100,0.0,0.0,QQQ,0.0
2025-10-06 00:00:00-04:00,606.9018036091138,607.8094613156995,604.4280726015548,606.1636962890625,41962100,0.0,0.0,QQQ,0.0
2025-10-07 00:00:00-04:00,607.4703970532165,608.1586438162234,601.4956480641417,602.9718627929688,58209500,0.0,0.0,QQQ,0.0
2025-10-08 00:00:00-04:00,603.869530194898,610.193425090037,603.7199483921797,609.8842163085938,50629800,0.0,0.0,QQQ,0.0
2025-10-09 00:00:00-04:00,609.9241018375851,610.0537759298148,605.9342796270852,609.1461181640625,45551000,0.0,0.0,QQQ,0.0
2025-10-10 00:00:00-04:00,609.8443624637231,611.6198017284072,587.5511938507611,588.0000610351562,97614800,0.0,0.0,QQQ,0.0
2025-10-13 00:00:00-04:00,598.1541220292103,601.415821078074,595.7103438165695,600.4782104492188,65872600,0.0,0.0,QQQ,0.0
2025-10-14 00:00:00-04:00,593.7952965646048,601.1565238344467,588.628483812035,596.4784545898438,69203200,0.0,0.0,QQQ,0.0
2025-10-15 00:00:00-04:00,602.4731675952409,605.1563255984365,594.4137092888615,600.6876831054688,62805500,0.0,0.0,QQQ,0.0
2025-10-16 00:00:00-04:00,603.5703467351942,606.7622168482491,593.9848129790577,598.46337890625,70982000,0.0,0.0,QQQ,0.0
2025-10-17 00:00:00-04:00,596.4285459627954,603.9693073296388,594.8525491800316,602.393310546875,72024900,0.0,0.0,QQQ,0.0
2025-10-20 00:00:00-04:00,605.5951798429426,611.2407514930889,605.5253506485595,609.9839477539062,45761700,0.0,0.0,QQQ,0.0
2025-10-21 00:00:00-04:00,610.0837500489531,611.1609582497778,607.7696457807522,609.8244018554688,44538200,0.0,0.0,QQQ,0.0
2025-10-22 00:00:00-04:00,609.2657958565487,609.8542605281881,598.2139715066553,603.9493408203125,61478800,0.0,0.0,QQQ,0.0
2025-10-23 00:00:00-04:00,603.3708114071275,609.8143961922938,602.9818500103868,609.0264282226562,42844300,0.0,0.0,QQQ,0.0
2025-10-24 00:00:00-04:00,614.4226241256162,616.8464337655934,613.5648269782704,615.52978515625,47632500,0.0,0.0,QQQ,0.0
2025-10-27 00:00:00-04:00,622.930958710038,626.9506729134798,622.4422152319877,626.4918823242188,54098600,0.0,0.0,QQQ,0.0
2025-10-28 00:00:00-04:00,628.7560864561588,633.0651018787079,627.648925370604,631.3095703125,61195700,0.0,0.0,QQQ,0.0
2025-10-29 00:00:00-04:00,633.9728090539653,635.3891789092543,628.6463695521778,634.15234375,67422800,0.0,0.0,QQQ,0.0
2025-10-30 00:00:00-04:00,630.5614543099158,631.8880872300178,624.3473257513068,624.45703125,61628600,0.0,0.0,QQQ,0.0
2025-10-31 00:00:00-04:00,632.5564207552092,632.5863736464859,625.0954721134605,627.4694213867188,66305100,0.0,0.0,QQQ,0.0
2025-11-03 00:00:00-05:00,633.4939381480045,634.2021534587442,628.2473125587718,630.4716796875,37154300,0.0,0.0,QQQ,0.0
2025-11-04 00:00:00-05:00,621.6940912807667,625.3547359077402,616.8863484805083,617.67431640625,63830800,0.0,0.0,QQQ,0.0
2025-11-05 00:00:00-05:00,616.9163015661201,625.0056518350635,615.6395900613109,621.6941528320312,48688500,0.0,0.0,QQQ,0.0
2025-11-06 00:00:00-05:00,620.2078932237561,620.4572571227977,608.7471381645778,610.1136474609375,72115100,0.0,0.0,QQQ,0.0
2025-11-07 00:00:00-05:00,606.7621834660789,608.3980251800011,597.1466973484642,608.1885375976562,81835400,0.0,0.0,QQQ,0.0
2025-11-10 00:00:00-05:00,617.3451949289606,622.7214951546598,615.3203917446493,621.6442260742188,55919900,0.0,0.0,QQQ,0.0
2025-11-11 00:00:00-05:00,618.9910087880348,621.1355017301039,615.9487814833327,619.9884643554688,44868800,0.0,0.0,QQQ,0.0
2025-11-12 00:00:00-05:00,623.2501373408774,623.2700450530867,616.2379957742788,619.4996948242188,47444400,0.0,0.0,QQQ,0.0
2025-11-13 00:00:00-05:00,615.9686873362173,616.5472286099415,604.5378855310528,606.8519897460938,71333600,0.0,0.0,QQQ,0.0
2025-11-14 00:00:00-05:00,598.0244819828539,611.7893568378086,595.6505328274214,607.310791015625,80087300,0.0,0.0,QQQ,0.0
2025-11-17 00:00:00-05:00,604.7573208445992,610.9215891749508,598.3436886131177,602.1240234375,63850400,0.0,0.0,QQQ,0.0
2025-11-18 00:00:00-05:00,598.0942387152705,600.7773963408275,589.8353391548725,594.7926635742188,83327300,0.0,0.0,QQQ,0.0
2025-11-19 00:00:00-05:00,595.5507646962523,604.6176011290698,593.0770945294743,598.3436279296875,73111500,0.0,0.0,QQQ,0.0
2025-11-20 00:00:00-05:00,610.0637310644662,612.4676329241026,583.262106516965,584.1797485351562,117743200,0.0,0.0,QQQ,0.0
2025-11-21 00:00:00-05:00,585.9751825584982,595.4609945768989,579.2623261905873,588.568603515625,103344200,0.0,0.0,QQQ,0.0
2025-11-24 00:00:00-05:00,593.7653733267485,605.1363301511908,593.6456226504143,603.6201782226562,60168100,0.0,0.0,QQQ,0.0
2025-11-25 00:00:00-05:00,601.9744432402352,608.7072685888149,595.8001905964915,607.3407592773438,57560900,0.0,0.0,QQQ,0.0
2025-11-26 00:00:00-05:00,610.9514997668095,614.6221288317284,608.8368989020178,612.70703125,42393600,0.0,0.0,QQQ,0.0
2025-11-28 00:00:00-05:00,614.5422915350683,617.7441455966097,613.8540448070679,617.67431640625,23034400,0.0,0.0,QQQ,0.0
2025-12-01 00:00:00-05:00,612.0686387329198,617.8638528985133,610.961477711232,615.599609375,40957600,0.0,0.0,QQQ,0.0
2025-12-02 00:00:00-05:00,617.8837824065502,622.1628444217793,616.0185455630003,620.4172973632812,54541800,0.0,0.0,QQQ,0.0
2025-12-03 00:00:00-05:00,618.0433708850139,622.6316418245013,616.4574507356939,621.9334716796875,47841600,0.0,0.0,QQQ,0.0
2025-12-04 00:00:00-05:00,623.339907329069,623.3498916256304,617.9636071501104,621.35498046875,47067800,0.0,0.0,QQQ,0.0
2025-12-05 00:00:00-05:00,622.7913119974152,627.3197383563271,622.1230338136666,623.8884887695312,53614200,0.0,0.0,QQQ,0.0
2025-12-08 00:00:00-05:00,625.6140655337878,627.2399228158015,620.1080918729878,622.6915283203125,43462400,0.0,0.0,QQQ,0.0
2025-12-09 00:00:00-05:00,621.4247464351753,624.2774544880871,619.4198511857304,623.4595336914062,37156000,0.0,0.0,QQQ,0.0
2025-12-10 00:00:00-05:00,622.2626189242517,627.6090269272694,619.4099106697121,626.0130615234375,55031400,0.0,0.0,QQQ,0.0
